row_index,actual,predicted,raw_probability,calibrated_probability
186988,0,0,0.39104673,0.097128674
108740,0,0,0.06702504,0.012000225
74108,0,0,0.077209875,0.013939944
211470,0,0,0.4635428,0.12631273
71798,1,0,0.6410068,0.22949232
59394,0,0,0.37854537,0.09261342
3793,1,1,0.77029246,0.3581056
20078,0,0,0.019540714,0.0033763093
123356,0,0,0.020245282,0.0034995985
84332,0,0,0.14424911,0.027613232
114578,0,1,0.77107304,0.35911724
130582,0,0,0.4395664,0.116048954
139221,1,1,0.8427252,0.47081375
253103,1,0,0.6402737,0.22893208
151393,0,0,0.5916794,0.19479816
47724,0,0,0.6429689,0.23099893
159261,1,1,0.75284266,0.33641198
65118,0,0,0.4828566,0.13507661
9562,0,0,0.025831204,0.00448167
112577,0,1,0.70903116,0.2887347
38947,0,0,0.6564098,0.24161153
185276,0,1,0.7084106,0.28812033
99572,0,1,0.7197935,0.2996418
207875,0,0,0.3637954,0.08745833
49472,0,0,0.29737183,0.066314854
74687,0,0,0.03673134,0.006422584
234374,0,0,0.45042476,0.12061633
11520,1,1,0.8895722,0.57178676
4720,0,0,0.43003237,0.112144165
197810,0,0,0.43471345,0.1140493
211820,0,0,0.5115721,0.14901045
245828,0,0,0.29039297,0.06427107
86662,0,0,0.08126707,0.014722125
182172,0,0,0.1974995,0.039749224
7982,0,1,0.7361767,0.31721547
204254,1,0,0.4144933,0.105981804
56695,0,0,0.59701526,0.19827828
41461,0,0,0.021058206,0.0036420086
92326,0,0,0.05503624,0.009759371
97178,0,1,0.7138374,0.29354602
153906,0,1,0.73054904,0.3110408
93081,0,0,0.5884479,0.19271998
207805,0,0,0.33488154,0.07785908
143682,0,0,0.6096477,0.20676707
182676,0,0,0.3458767,0.08143347
147894,0,0,0.028323838,0.0049226065
236458,1,0,0.4547014,0.12245154
141777,0,0,0.12373626,0.023253003
38655,0,0,0.014814846,0.002552597
71657,1,0,0.44134298,0.11678736
152296,0,0,0.34841743,0.08227245
136953,0,0,0.08053183,0.014579974
192254,0,0,0.19397923,0.03890792
224170,0,0,0.33651125,0.0783832
25321,0,0,0.060064044,0.010693641
244195,0,0,0.55929714,0.1749166
99812,0,0,0.05814306,0.010335754
225622,0,0,0.3216969,0.07368994
114954,1,1,0.8213613,0.43308267
110410,0,0,0.31002942,0.07010264
5845,0,0,0.027281366,0.0047379923
209084,0,0,0.66963893,0.2525806
150358,0,0,0.61773753,0.21239613
38697,1,1,0.8682067,0.5221866
196274,0,0,0.20431453,0.041394595
108286,0,0,0.06913709,0.012399704
40198,0,0,0.039533827,0.0069270367
162900,0,0,0.09781223,0.01796955
218122,0,0,0.27200702,0.0590324
61046,0,0,0.41183433,0.10495153
86577,0,1,0.7537218,0.33746436
146956,0,0,0.3721834,0.090367585
67066,0,0,0.16625999,0.03248053
11828,0,0,0.25588036,0.054603722
192709,0,1,0.83958846,0.46499324
9874,0,0,0.38631928,0.095405005
10987,0,0,0.67319924,0.2556265
141668,0,0,0.049121946,0.008670311
210980,0,0,0.59023595,0.19386716
101766,0,0,0.078390665,0.014167024
3362,1,0,0.47664267,0.13220617
112273,0,0,0.11026891,0.020477695
151878,1,0,0.57763875,0.18592468
173092,1,1,0.9191614,0.6530172
67341,0,0,0.054526884,0.009665158
65536,0,1,0.8549907,0.49459207
110604,0,0,0.07450638,0.013421762
39948,0,1,0.72586143,0.30600923
206115,0,0,0.4134105,0.10556142
72149,1,0,0.5554697,0.17269814
150535,0,0,0.58688486,0.19172257
159205,0,0,0.617747,0.21240282
95871,0,0,0.17724222,0.03498601
70066,0,0,0.614519,0.21013804
137760,0,0,0.28089604,0.06153924
66000,0,0,0.27235326,0.05912917
14252,0,0,0.501377,0.14393295
176484,0,0,0.16794097,0.032860633
6691,0,0,0.32835183,0.07577869
143350,0,0,0.5058731,0.14615384
252831,1,0,0.44350895,0.11769225
117061,0,0,0.41559792,0.106411874
149550,0,1,0.76467836,0.3509365
124425,0,1,0.84219015,0.46981364
228939,0,0,0.49950305,0.14301564
143116,0,0,0.10636529,0.019685715
14907,0,0,0.6397847,0.22855917
215724,0,0,0.43299305,0.113346435
147267,0,0,0.16629703,0.032488894
31495,0,0,0.26593852,0.057348136
189569,0,0,0.16304256,0.031756386
159317,0,0,0.30318314,0.068040736
173867,0,0,0.4653713,0.1271228
28886,0,1,0.8438275,0.47288355
68631,1,1,0.69427264,0.27453104
139082,0,0,0.07140842,0.012830917
31947,0,0,0.64438033,0.23208933
133515,0,0,0.552667,0.17109023
149269,0,0,0.059499357,0.010588323
245649,0,0,0.6008638,0.20082669
76092,0,0,0.6670489,0.25039026
136212,0,0,0.26771945,0.057840165
242654,0,0,0.17693692,0.03491565
179570,0,0,0.09082177,0.01658602
245669,0,0,0.13859704,0.026395345
199710,0,1,0.77951825,0.37030238
81499,0,1,0.7244092,0.3044706
52100,0,0,0.105774924,0.019566417
124569,1,1,0.83154505,0.4505217
65347,1,1,0.70525986,0.28502473
188957,0,0,0.076171085,0.013740555
118948,0,0,0.011954479,0.0020566883
47339,0,0,0.020543706,0.0035518575
242817,1,1,0.69186634,0.27229327
169704,0,0,0.08738044,0.015911132
30484,0,1,0.82530606,0.43972516
152516,0,1,0.7510243,0.33424833
231988,0,0,0.62981653,0.2210971
3888,0,0,0.5533432,0.17147689
124938,0,0,0.4276644,0.1111892
58316,0,1,0.8468522,0.47862962
159687,0,0,0.15722919,0.030459123
74243,0,0,0.21958928,0.04516436
224377,0,0,0.118987806,0.022266747
134999,1,0,0.5360746,0.16184787
73894,0,1,0.7605173,0.34574103
194906,0,0,0.57907695,0.18681522
163632,0,1,0.7704714,0.3583372
128214,0,0,0.08919235,0.016265966
89789,0,0,0.10241786,0.018890427
15093,1,0,0.31681964,0.07217895
242082,0,0,0.2126014,0.0434255
30340,0,0,0.47961915,0.13357496
211021,1,0,0.66014326,0.24465285
148453,0,0,0.5190377,0.15282448
210217,1,1,0.8604367,0.5057021
45548,0,0,0.41428035,0.10589904
105213,0,0,0.33920333,0.07925325
158769,0,0,0.050860506,0.008989344
116199,0,0,0.24417287,0.051481206
150690,0,0,0.29641002,0.06603132
194957,1,1,0.85507596,0.49476326
244163,0,0,0.12964502,0.024492195
179610,0,0,0.4859532,0.13652557
142652,0,0,0.66438764,0.24816176
41179,0,0,0.4469936,0.11915892
227908,0,0,0.1525502,0.029425275
211120,0,1,0.744723,0.32688406
156591,0,0,0.01878027,0.003243385
199363,0,1,0.7447331,0.32689568
57223,0,0,0.046225056,0.008140733
177622,0,0,0.022377823,0.0038735508
242882,0,0,0.4449015,0.118276745
114044,1,0,0.48646745,0.1367674
98015,1,1,0.6937228,0.27401787
151749,0,0,0.19637798,0.03948056
192175,1,1,0.83748233,0.46114174
95284,0,0,0.17665169,0.034849953
16135,0,0,0.2937514,0.065250695
138706,1,0,0.39752737,0.099524304
31676,0,0,0.073143855,0.013161516
252123,1,0,0.61427164,0.20996553
231917,0,0,0.06597103,0.011801397
121591,0,0,0.35728693,0.08524058
175640,0,0,0.30667686,0.06908903
98078,1,1,0.80895513,0.4130667
212220,0,0,0.085331045,0.015511131
219715,0,0,0.13588235,0.025814898
171113,0,0,0.5590255,0.17475829
227828,1,0,0.49304086,0.13988954
200263,0,0,0.06442994,0.011511329
167234,0,0,0.017325528,0.0029895084
96762,0,0,0.015810657,0.0027257046
70961,0,0,0.3550009,0.08446966
179958,0,0,0.5983139,0.19913459
191080,0,0,0.0807694,0.014625886
187261,0,0,0.2358697,0.049312104
92651,0,0,0.38972032,0.09664302
167614,0,0,0.08814944,0.016061595
116333,0,0,0.06990528,0.012545357
20515,0,0,0.30460316,0.06846584
31332,0,0,0.58239615,0.18888627
8451,0,0,0.4701024,0.12923753
207181,0,0,0.45465228,0.12243035
154632,0,0,0.63446623,0.2245452
192736,0,0,0.66774046,0.25097305
160181,0,0,0.16573049,0.032361053
232153,1,1,0.8596916,0.50416106
210836,1,1,0.70514095,0.28490868
30092,0,0,0.068139195,0.012210778
37000,0,0,0.13652083,0.025951162
245120,1,1,0.8229712,0.43577677
223149,0,0,0.12743297,0.024026714
183757,0,0,0.24500126,0.051699653
248367,1,1,0.73059285,0.31108826
60672,0,0,0.05696395,0.010116654
242294,1,1,0.7214238,0.3013367
45840,0,0,0.07665374,0.013833153
156226,0,0,0.052327566,0.009259273
40738,0,0,0.46205977,0.12565865
240770,1,1,0.94229543,0.72963786
68600,0,0,0.12221285,0.022935668
9870,0,0,0.18358612,0.036457583
202141,0,0,0.15087242,0.029056756
97829,1,0,0.38604453,0.09530542
60095,0,0,0.108474225,0.0201129
158937,0,1,0.7514487,0.33475173
253534,0,1,0.6813963,0.26279777
221199,0,0,0.31863004,0.07273789
138716,1,1,0.7648298,0.3511275
118095,0,0,0.03840337,0.0067232787
252529,0,0,0.16140696,0.031389963
162410,0,0,0.053091455,0.009400082
89085,0,0,0.4034945,0.10176434
226285,0,0,0.50279564,0.14463061
84078,1,1,0.914717,0.6397331
114567,0,1,0.7288957,0.30925474
247879,0,0,0.64018494,0.22886433
35544,0,0,0.31851143,0.072701186
228951,0,0,0.019534882,0.0033752888
111657,0,0,0.37219593,0.09037195
237925,0,1,0.725436,0.3055575
41258,0,1,0.71539557,0.2951263
148451,0,0,0.21197592,0.043271024
175958,0,0,0.34184375,0.08011187
221402,0,0,0.016912019,0.0029174432
239673,0,0,0.13826998,0.026325256
130915,0,0,0.06836039,0.012252627
170113,0,0,0.06750164,0.012090243
53608,0,0,0.67027915,0.2531253
171918,0,0,0.33461502,0.07777358
90458,0,0,0.02060396,0.0035624125
16346,0,0,0.21654062,0.044402733
190435,0,0,0.056021456,0.009941829
222604,0,0,0.09363597,0.017140957
191535,0,1,0.68218106,0.26349622
195628,0,0,0.18535769,0.03687176
83207,1,1,0.8347051,0.45613098
218221,0,0,0.037882276,0.0066294805
68274,0,0,0.62483114,0.2174618
59124,0,0,0.27274737,0.059239388
196886,1,1,0.68895626,0.2696151
184272,0,1,0.70808196,0.2877956
107598,1,1,0.8660712,0.5175794
172797,0,0,0.38152528,0.093677275
152956,0,0,0.6534421,0.23922351
242351,0,0,0.18753494,0.037382737
195412,0,1,0.8195492,0.43007758
163676,0,0,0.45392433,0.1221165
190284,0,0,0.5102836,0.14836048
33908,0,0,0.6339141,0.2241328
230074,0,0,0.1980044,0.039870363
58463,0,0,0.25491676,0.05434384
956,0,0,0.44438282,0.11805879
65287,0,0,0.13682337,0.026015779
102611,1,0,0.42511874,0.11016902
34378,0,0,0.4955544,0.14109868
200959,0,0,0.4613266,0.12533624
110479,0,0,0.12757936,0.02405746
180717,0,1,0.788236,0.38232967
149279,0,1,0.68443656,0.26551542
160750,0,0,0.09224877,0.016867071
160264,0,1,0.8130018,0.4194544
110166,0,0,0.09731468,0.01787051
144045,0,0,0.11546424,0.021540353
182048,0,0,0.3342752,0.07766459
113968,0,0,0.42754683,0.11114194
142087,0,0,0.20126535,0.040655687
118272,0,0,0.52519673,0.1560342
113607,0,0,0.0386101,0.0067605134
1981,0,0,0.5782552,0.18630588
247803,0,0,0.6225241,0.21580064
61649,1,1,0.76814103,0.35533625
235653,0,0,0.64421886,0.23196429
212822,0,0,0.34038234,0.07963599
244532,1,1,0.77491534,0.364151
59066,1,1,0.78921497,0.38371217
30496,1,0,0.17447744,0.03435029
64977,0,0,0.11455605,0.021353876
127446,0,0,0.060813002,0.010833487
19305,0,0,0.010585605,0.0018200331
54031,0,0,0.06864257,0.012306042
176115,0,0,0.5141826,0.1503347
251385,1,1,0.8230334,0.43588126
171537,0,0,0.042118624,0.0073943227
46548,0,1,0.7609487,0.3462751
213102,0,0,0.023411117,0.0040551736
62314,0,0,0.42562047,0.11036956
24633,0,0,0.48301575,0.13515076
82573,0,0,0.3518645,0.083418675
78373,0,0,0.16428645,0.032035828
17601,0,0,0.67695695,0.25888616
64937,0,0,0.17802946,0.035167653
245868,0,0,0.049587216,0.0087556
522,1,1,0.75733113,0.34182876
85523,0,0,0.04820095,0.008501671
201711,0,0,0.34781998,0.082074724
173166,0,1,0.7896469,0.38432422
202484,0,0,0.092697926,0.016955677
177822,1,0,0.46971115,0.12906161
216255,0,0,0.15311228,0.029548982
128957,0,0,0.018418076,0.0031801264
80946,0,0,0.66176987,0.24599105
195802,0,0,0.05871162,0.010441563
124122,0,0,0.5035374,0.14499657
100476,0,0,0.023397848,0.00405284
222893,0,0,0.29403424,0.06533353
118702,0,0,0.05621699,0.009978076
229948,0,0,0.25090626,0.05326776
59247,0,0,0.011740174,0.0020196105
185796,1,1,0.8839645,0.5581163
106432,0,0,0.46691906,0.12781164
141774,0,0,0.45315218,0.121784315
100120,0,1,0.77340734,0.36216465
58909,0,0,0.03256166,0.0056761913
69949,0,1,0.78124523,0.3726452
154460,0,0,0.3892016,0.09645356
127172,0,0,0.12857376,0.024266534
13174,0,1,0.76947576,0.35705107
106840,1,1,0.71583694,0.29557577
110557,0,1,0.7448489,0.3270292
82469,0,0,0.06336212,0.011310783
199003,0,0,0.3883363,0.09613799
154788,1,1,0.7799366,0.37086818
86066,0,0,0.40193325,0.10117506
165369,0,0,0.56136715,0.17612743
76561,0,0,0.1475826,0.028337527
118032,0,1,0.82273823,0.43538544
30073,0,0,0.03412023,0.005954604
72326,0,0,0.10087019,0.01858014
182576,0,0,0.20677264,0.041993532
134805,0,0,0.39122188,0.0971929
170779,0,0,0.049990818,0.008829639
199561,0,0,0.08529146,0.015503421
53539,0,0,0.018418076,0.0031801264
119701,0,0,0.07745653,0.013987341
138577,0,1,0.72859436,0.30893055
244647,0,0,0.34091112,0.079808
4636,0,0,0.0277866,0.004827428
199360,1,1,0.7467562,0.32923788
131813,0,0,0.17697619,0.034924705
191778,0,0,0.43036565,0.11227908
87307,0,0,0.5531018,0.17133875
65767,0,0,0.017588003,0.0030352757
127122,0,0,0.5661133,0.1789334
53774,0,0,0.050717477,0.008963062
23625,1,1,0.7469014,0.3294068
158106,0,1,0.71441793,0.2941336
228533,0,0,0.51151776,0.14898297
94162,0,1,0.851839,0.48832175
227767,0,0,0.5345386,0.16101553
112065,0,0,0.23209397,0.04833789
41076,0,0,0.058874775,0.010471941
104736,0,1,0.6846262,0.26568604
135901,0,0,0.020455858,0.003536471
180284,0,0,0.4828855,0.13509005
88643,0,0,0.14528894,0.02783868
74874,0,1,0.804144,0.40564242
209280,0,0,0.22679657,0.04698364
42346,1,1,0.8377533,0.4616347
213074,0,0,0.097892664,0.01798557
101158,0,0,0.083897956,0.015232269
60882,0,0,0.02940996,0.00511527
234973,0,0,0.35376644,0.08405508
168133,0,0,0.08939528,0.016305774
19411,0,0,0.4633602,0.12623204
134654,0,1,0.69733274,0.2774077
191094,0,0,0.60584104,0.20417121
187798,1,1,0.916582,0.6452563
20989,0,0,0.31054425,0.07025897
51992,0,0,0.34578234,0.081402406
221587,0,0,0.4992362,0.14288543
33747,0,0,0.19035162,0.038047012
106816,0,0,0.51053464,0.14848691
180620,0,0,0.1808225,0.035814304
90688,0,0,0.49731147,0.14194904
26067,0,0,0.075275175,0.013568874
31757,0,0,0.6634369,0.24737094
47966,0,0,0.40270254,0.101465136
2522,0,0,0.11884456,0.02223713
108764,0,0,0.043212563,0.0075926795
39635,0,0,0.58235645,0.18886138
55854,0,0,0.34376368,0.0807395
166062,1,0,0.25509563,0.054392032
122256,1,1,0.7289553,0.30931893
21131,1,0,0.36704075,0.088577025
37638,0,1,0.69213545,0.2725425
177043,0,0,0.03943599,0.0069093886
168557,0,0,0.62306905,0.21619187
144436,0,0,0.49268618,0.13971959
33781,0,0,0.11365382,0.021168929
213773,0,1,0.86641973,0.51832724
146086,0,0,0.3458038,0.08140947
164017,0,0,0.02548441,0.0044204574
44751,0,1,0.6970982,0.27718598
138364,0,1,0.78060526,0.37177476
85063,0,1,0.73010343,0.31055817
103313,0,1,0.7261468,0.30631274
253074,0,0,0.07466959,0.013452976
96579,1,1,0.75615555,0.34039947
142558,0,0,0.6225801,0.21584085
220250,0,0,0.5999835,0.20024088
124456,0,0,0.07638245,0.013781093
198511,0,0,0.37516853,0.09141707
159232,0,0,0.02051503,0.0035468354
148050,0,0,0.38029945,0.0932387
26748,0,0,0.090952486,0.016611738
112567,0,0,0.41658723,0.10679806
215244,0,0,0.042401254,0.0074455356
45200,0,0,0.1393605,0.02655911
18037,0,0,0.389714,0.09664073
148326,0,0,0.28930286,0.063954614
68,1,0,0.4752376,0.13156393
250032,0,0,0.13643612,0.025933076
88512,0,0,0.2606255,0.055891216
237113,0,0,0.05187529,0.009175989
133972,0,0,0.46780708,0.12820815
67134,1,0,0.5770729,0.18557546
102588,0,0,0.39648157,0.09913512
186339,1,1,0.85123086,0.4871249
231009,0,0,0.52981967,0.158482
198517,0,0,0.22420096,0.046325397
222002,0,0,0.6619222,0.24611685
137592,1,0,0.5294222,0.15827024
243978,0,0,0.034222547,0.005972905
181501,1,1,0.8712633,0.5288857
105780,0,0,0.4745506,0.13125078
210665,0,1,0.78148305,0.37296936
28483,0,1,0.8978132,0.5928022
70936,0,0,0.5785638,0.18649703
81774,0,0,0.58903205,0.19309402
249195,0,0,0.47098637,0.12963566
83531,1,1,0.87032896,0.5268247
209557,0,1,0.70088387,0.28079006
68559,0,0,0.54070336,0.16437964
238820,0,0,0.6036963,0.20272319
163656,1,0,0.13141966,0.024866993
155676,0,0,0.023919236,0.0041445903
103501,0,0,0.55079025,0.17002124
253078,0,0,0.03197965,0.0055724
98953,1,0,0.64397717,0.2317773
148385,0,0,0.4457886,0.11865021
91353,0,0,0.32978523,0.07623272
243654,0,0,0.51619166,0.1513607
32097,0,0,0.22324292,0.046083305
17693,0,0,0.042794254,0.0075167893
222209,0,1,0.7562865,0.34055832
38207,0,0,0.038616337,0.0067616375
219412,0,1,0.7736409,0.3624713
24977,0,1,0.7854284,0.37840098
15934,0,0,0.40026847,0.10054917
241943,0,0,0.34636036,0.0815928
14334,0,0,0.5221142,0.15442052
16835,0,0,0.009405381,0.0016163236
252080,0,1,0.67917746,0.26083437
169595,0,0,0.3439973,0.08081605
84574,0,1,0.7628902,0.34869173
108926,0,0,0.31444156,0.07144819
82624,0,0,0.022903431,0.003965902
201884,0,0,0.041488007,0.0072801397
184016,0,0,0.19582552,0.03934843
1567,1,0,0.32309374,0.07412576
139198,0,0,0.5229136,0.15483758
70216,1,1,0.78315383,0.375257
29759,0,0,0.51526594,0.1508872
201529,0,0,0.017376496,0.0029983942
98857,0,0,0.10768492,0.019952826
19263,0,0,0.043773375,0.007694504
148430,0,0,0.24278718,0.05111663
111794,0,0,0.27638862,0.06026211
169184,0,0,0.05722899,0.010165866
67274,0,0,0.38677585,0.09557061
183791,0,1,0.8672828,0.520186
188917,0,0,0.14737403,0.028292077
95282,0,1,0.6864098,0.2672964
125293,0,0,0.4971193,0.14185585
194441,0,0,0.6598695,0.24442844
43840,0,1,0.8413374,0.4682259
149943,0,0,0.04789833,0.008446317
85233,0,1,0.72460836,0.304681
219503,0,0,0.05077153,0.008972996
162756,0,0,0.50391674,0.14518398
168067,0,0,0.26329938,0.05662239
213068,0,0,0.058807496,0.010459413
103524,1,1,0.7313377,0.3118972
154686,0,0,0.38210312,0.09388446
181912,0,0,0.10859995,0.02013841
42839,0,0,0.1833957,0.036413148
72750,0,0,0.30459037,0.06846201
207750,0,0,0.12786542,0.024117569
31294,0,1,0.8167854,0.42554894
84469,0,0,0.5081983,0.1473137
92155,0,0,0.49817455,0.14236832
18342,0,0,0.50342375,0.14494042
7431,0,1,0.7624902,0.3481921
36723,0,0,0.15528038,0.03002742
242859,1,0,0.50469947,0.14557137
230280,0,0,0.032647766,0.005691555
234760,0,0,0.40264764,0.1014444
21620,0,0,0.025890006,0.0044920533
179724,0,1,0.7127224,0.2924214
118226,0,0,0.1478221,0.028389739
112011,0,0,0.04920394,0.008685337
117612,0,0,0.15381196,0.029703174
221898,0,0,0.17583677,0.034662426
101745,1,1,0.90979874,0.62551033
121408,0,0,0.3572146,0.08521612
109195,0,1,0.7021276,0.28198606
82042,0,0,0.25322533,0.05388889
187734,0,0,0.5419151,0.16504829
89802,0,0,0.33228612,0.07702846
145801,0,0,0.054703582,0.009697833
271,0,0,0.018795222,0.0032459975
9223,0,0,0.67221534,0.25478065
181903,0,0,0.49769676,0.1421361
248307,0,1,0.7394776,0.32090732
30750,0,0,0.6173424,0.21211755
125748,0,1,0.67846495,0.2602074
171280,0,0,0.059116863,0.010517036
52370,1,0,0.55450076,0.17214069
63446,0,0,0.19836994,0.03995814
25966,0,0,0.09215773,0.016849123
249826,0,1,0.73768896,0.31890032
53942,0,0,0.5182019,0.15239333
167799,0,0,0.35569346,0.084702775
127495,0,0,0.30705523,0.06920305
189746,1,1,0.8659541,0.5173283
32841,0,0,0.17179886,0.03373758
133862,0,1,0.6910993,0.2715844
213828,0,0,0.07260759,0.01305925
180980,0,0,0.49934402,0.14293803
174935,0,0,0.3647293,0.087779365
141758,0,0,0.06313498,0.011268167
4087,0,0,0.021542676,0.0037269618
67898,0,1,0.78884155,0.38318402
55329,0,0,0.0365101,0.0063828565
133108,0,0,0.049863376,0.008806255
137799,0,0,0.044800937,0.007881314
184978,0,0,0.20314819,0.041111432
219571,0,0,0.014481908,0.002494775
44573,0,0,0.016161969,0.0027868315
156933,0,0,0.0061454037,0.0010551165
38986,0,0,0.01498121,0.002581501
109128,0,0,0.63091177,0.22190422
164260,0,0,0.5982071,0.19906405
16441,0,0,0.30044684,0.067225344
193810,0,1,0.8322874,0.45183063
242571,0,0,0.3723589,0.09042907
105487,0,0,0.46199533,0.12563029
141054,0,0,0.509499,0.14796588
214087,0,0,0.13823403,0.026317557
139469,0,0,0.052251637,0.009245287
202650,0,0,0.037655097,0.0065886104
147111,0,0,0.4704679,0.12940201
14271,0,1,0.79974544,0.399011
123794,0,0,0.08530118,0.015505314
10603,0,0,0.021047832,0.0036401905
208672,0,0,0.5138351,0.15015782
4794,0,0,0.6522403,0.23826383
93151,0,0,0.037339225,0.0065318127
45532,1,1,0.85986763,0.50452447
137553,0,0,0.19427878,0.03897927
186489,0,0,0.11178839,0.020787468
85552,0,0,0.34775227,0.08205232
252094,1,0,0.6495713,0.23614746
153925,0,0,0.46535477,0.12711547
212685,0,1,0.8359787,0.45841932
232579,0,0,0.058197357,0.010345855
239668,0,0,0.3936397,0.098082595
16786,0,0,0.5765461,0.18525085
213441,1,0,0.47530422,0.13159432
24395,0,0,0.3554215,0.08461119
155106,0,0,0.09611385,0.017631847
230079,0,0,0.53509045,0.16131413
213364,0,0,0.14048405,0.02680053
55030,0,0,0.42219928,0.10900721
26866,0,0,0.63395596,0.22416402
51640,0,0,0.20455565,0.041453216
250255,1,1,0.77790755,0.36813456
112342,0,0,0.63669527,0.22621833
107646,0,0,0.35266465,0.08368607
181928,0,0,0.065782756,0.011765916
42343,1,1,0.780682,0.37187904
203958,0,0,0.4378346,0.11533245
26765,0,0,0.02647319,0.004595074
56619,0,0,0.32413715,0.07445219
190016,1,0,0.1422365,0.027178094
80780,0,0,0.4925948,0.13967586
85949,0,0,0.5738817,0.18361752
7482,0,0,0.15058346,0.028993407
54222,0,0,0.33931056,0.07928802
73226,0,0,0.3239499,0.074393556
216933,0,0,0.17716087,0.034967262
178651,0,0,0.5777634,0.18600169
40142,0,1,0.80874616,0.41274038
189930,0,0,0.19013591,0.037996005
252425,0,0,0.24641532,0.052073427
225168,0,0,0.48382857,0.13553005
147702,0,0,0.34099534,0.079835415
52773,0,0,0.65904284,0.24375205
3110,0,0,0.5645968,0.17803228
24958,0,0,0.19359384,0.038816173
36350,0,1,0.74552566,0.3278108
136356,0,0,0.6300878,0.2212967
18518,1,0,0.6218079,0.21528769
209580,0,0,0.04261225,0.007483786
61253,0,1,0.78998303,0.38480142
215954,0,0,0.33408383,0.07760327
224254,0,0,0.09854128,0.01811482
17483,0,0,0.44671556,0.119041406
29427,0,0,0.018176,0.0031378653
127116,0,0,0.031649318,0.005513534
150522,0,0,0.04906705,0.008660251
176098,0,0,0.52143407,0.15406643
89386,0,0,0.627412,0.21933584
201212,0,0,0.13065943,0.024706282
64879,1,1,0.6798441,0.26142251
132897,1,0,0.48667303,0.13686417
245869,0,0,0.38725716,0.095745385
60940,0,0,0.100006804,0.018407414
62065,0,0,0.0921792,0.016853357
216267,1,1,0.92802435,0.680816
